genre,track_id,track_name,artist_name,album_name,release_date,popularity,danceability,energy,tempo,speechiness,acousticness,instrumentalness,liveness,valence,loudness
pop,6dgUya35uo964z7GZXM07g,Nonsense,Sabrina Carpenter,emails i can't send,2022-07-15,86,0.74,0.697,138.992,0.034,0.0268,0.0,0.224,0.732,-4.912
pop,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,DECIDE,2022-09-16,89,0.689,0.454,159.982,0.0584,0.0351,0.00259,0.0707,0.912,-7.643
pop,1bjeWoagtHmUKputLVyDxQ,Saturn,SZA,Saturn,2024-02-22,86,0.411,0.619,177.937,0.0368,0.62,0.0,0.11,0.337,-6.834
pop,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,SOS,2022-12-09,85,0.559,0.551,143.008,0.132,0.141,0.0,0.11,0.392,-7.231
pop,5oIVNm56t6OIf9ZjdEG3ud,Coincidence,Sabrina Carpenter,Short n' Sweet,2024-08-23,84,0.418,0.815,77.862,0.125,0.362,0.0,0.125,0.758,-6.216
pop,3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,The Marías,Submarine,2024-05-31,81,0.705,0.339,97.989,0.0278,0.552,0.0814,0.12,0.457,-10.612
pop,2Zo1PcszsT9WQ0ANntJbID,Feather,Sabrina Carpenter,emails i can’t send fwd:,2023-03-17,85,0.791,0.694,123.508,0.0335,0.0736,1.75e-06,0.0958,0.826,-4.332
pop,0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,87,0.369,0.468,94.434,0.0273,0.0205,0.566,0.109,0.18,-9.013
pop,3FU6urUVsgXa6RBuV2PdRk,Heartless (feat. Morgan Wallen),Diplo,Diplo Presents Thomas Wesley: Chapter 1 - Snake Oil,2020-05-29,80,0.765,0.556,111.033,0.0512,0.275,0.0,0.0824,0.274,-6.417
pop,3iPIDAFybaoyqX7hvAfWkl,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,2024-08-23,83,0.716,0.63,91.003,0.108,0.475,0.0,0.0943,0.588,-7.509
pop,1CS7Sd1u5tWkstBhpssyjP,Take Me to Church,Hozier,Hozier (Expanded Edition),2014-09-19,80,0.566,0.664,128.945,0.0464,0.634,0.0,0.116,0.437,-5.303
pop,19RybK6XDbAVpcdxSbZL1o,Apple,Charli xcx,BRAT,2024-06-07,85,0.804,0.957,126.035,0.034,0.125,0.0174,0.114,0.962,-5.452
pop,53IRnAWx13PYmoVYtemUBS,Femininomenon,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-22,82,0.609,0.758,124.949,0.0525,0.139,5.38e-06,0.11,0.236,-4.885
pop,32fSZSbxeVoiZShMQKLc6Z,My Kink Is Karma,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-22,81,0.555,0.599,86.727,0.052,0.00925,0.0,0.102,0.415,-5.695
rock,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,90,0.612,0.807,124.053,0.0336,0.0495,0.0177,0.101,0.398,-2.81
rock,58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),2007-04-24,79,0.52,0.852,140.267,0.0543,0.00237,5.79e-05,0.0733,0.234,-5.866
rock,003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,85,0.352,0.911,148.033,0.0747,0.00121,0.0,0.0995,0.236,-5.23
rock,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,85,0.828,0.492,120.151,0.0276,0.0644,0.00428,0.128,0.789,-9.744
rock,1CS7Sd1u5tWkstBhpssyjP,Take Me to Church,Hozier,Hozier (Expanded Edition),2014-09-19,80,0.566,0.664,128.945,0.0464,0.634,0.0,0.116,0.437,-5.303
rock,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,90,0.464,0.417,67.528,0.0256,0.136,0.022,0.0974,0.479,-9.345
rock,0qRR9d89hIS0MHRkQ0ejxX,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,1976-08-01,81,0.573,0.683,169.519,0.176,0.461,0.0,0.0935,0.817,-6.644
rock,0gEyKnHvgkrkBM6fbeHdwK,Linger,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",1993-03-01,84,0.439,0.434,94.843,0.0265,0.0783,5.18e-05,0.14,0.204,-14.918
rock,2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,Cage The Elephant,Melophobia,2013-10-08,79,0.636,0.676,113.98,0.0263,0.0807,0.0,0.0831,0.273,-3.442
rock,6me7F0aaZjwDo6RJ5MrfBD,Evergreen,Richy Mitch & The Coal Miners,RMCM,2017-05-17,84,0.555,0.216,79.109,0.0721,0.557,0.00416,0.109,0.504,-11.661
rock,3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,Van Morrison,Blowin' Your Mind!,1967-09,83,0.491,0.583,150.566,0.0376,0.185,0.0,0.406,0.908,-10.964
rock,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,87,0.315,0.715,155.925,0.0362,0.00125,7.97e-06,0.0942,0.497,-8.072
rock,70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,1993-02-22,86,0.515,0.43,91.844,0.0372,0.0097,0.000133,0.129,0.104,-9.935
rock,76JKIsdKrAfWUMjaA0u7v5,Too Sweet,Hozier,Unreal Unearth: Unaired,2024-08-19,78,0.741,0.62,117.038,0.0412,0.0295,0.000809,0.0398,0.934,-5.505
rock,5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),Journey,Escape (2022 Remaster),1981-07-17,85,0.505,0.754,119.204,0.0366,0.132,0.0,0.204,0.51,-7.435
rock,5TgEJ62DOzBpGxZ7WRsrqb,Work Song,Hozier,Hozier (Expanded Edition),2014-09-19,78,0.531,0.363,121.412,0.0608,0.749,0.0,0.112,0.259,-7.672
rock,4IadxL6BUymXlh8RCJJu7T,Too Sweet,Hozier,Unheard,2024-03-22,78,0.741,0.62,117.038,0.0412,0.0295,0.000809,0.0398,0.934,-5.505
rock,2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-09-16,87,0.488,0.87,110.072,0.0421,0.00353,0.0,0.484,0.211,-4.185
rock,2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,84,0.483,0.731,101.654,0.0381,0.436,0.0,0.151,0.484,-6.696
rock,5UWwZ5lm5PKu6eKsHAGxOk,Everlong,Foo Fighters,The Colour And The Shape,1997-05-20,81,0.413,0.881,158.066,0.0367,5.99e-05,0.000308,0.0805,0.364,-5.541
rock,4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),1969-11-02,83,0.64,0.663,132.77,0.0374,0.201,0.00806,0.152,0.663,-7.516
rock,2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,2024-09-05,91,0.466,0.872,184.115,0.0336,0.0156,0.0,0.121,0.806,-3.344
rock,4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,85,0.645,0.795,112.067,0.0527,0.347,0.00389,0.104,0.535,-12.095
rock,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000,87,0.556,0.864,105.143,0.0584,0.00958,0.0,0.209,0.4,-5.87
rock,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,Torches,2011-05-23,84,0.733,0.71,127.975,0.0292,0.145,0.115,0.0956,0.965,-5.849
rock,5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,The Neighbourhood,Wiped Out!,2015-10-30,84,0.588,0.521,85.012,0.0329,0.0678,0.149,0.123,0.337,-9.461
rock,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,Currents,2015-07-17,83,0.64,0.74,116.879,0.0284,0.0115,0.00678,0.167,0.785,-4.083
rock,754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,Sixpence None the Richer,1997-11-22,83,0.526,0.749,99.982,0.0283,0.023,1.76e-06,0.0692,0.421,-6.964
rock,6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World,Bleed American,2001-07-17,80,0.643,0.849,162.152,0.0526,0.0371,0.0,0.058,0.903,-5.428
rock,6WTFHKrnZpwEBLRS10Ylqs,misses,Dominic Fike,14 minutes,2024-05-03,81,0.578,0.509,119.945,0.0279,0.13,0.734,0.344,0.586,-6.229
rock,0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,Nickelback,Silver Side Up,2001-09-11,83,0.446,0.764,172.094,0.033,0.00135,0.0,0.099,0.543,-5.042
rock,1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,83,0.595,0.717,88.969,0.0295,0.0779,0.00274,0.108,0.547,-4.803
rock,2hnMS47jN0etwvFPzYk11f,Santeria,Sublime,Sublime,1996-07-30,78,0.682,0.765,90.807,0.0395,0.0268,3.42e-05,0.188,0.567,-5.021
rock,3K4HG9evC7dg3N0R9cYqk4,One Step Closer,Linkin Park,Hybrid Theory (Bonus Edition),2000,83,0.492,0.969,95.136,0.0491,0.0014,1.32e-06,0.0787,0.538,-4.419
rock,7zwn1eykZtZ5LODrf7c0tS,You Get Me So High,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,82,0.551,0.881,88.036,0.0542,0.186,0.0791,0.152,0.387,-6.099
rock,3Pzh926pXggbMe2ZpXyMV7,Ain't No Rest for the Wicked,Cage The Elephant,Cage The Elephant (Expanded Edition),2009-03-24,76,0.636,0.849,156.036,0.106,0.0438,0.0,0.372,0.917,-7.075
rock,4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,WALK THE MOON,TALKING IS HARD,2014-12-02,84,0.578,0.866,128.038,0.0619,0.00701,0.0,0.257,0.619,-3.804
rock,61SRKyox0R9jCzci4JXKBS,What He'll Never Have,Dylan Scott,Livin' My Best Life (Still),2024-03-29,78,0.489,0.755,113.05,0.045,0.0124,0.0,0.28,0.384,-4.471
rock,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,2020-08-07,85,0.761,0.525,80.87,0.0944,0.44,6.7e-06,0.0921,0.531,-6.9
rock,2R4AlwtrrkMaRKojcTIzmL,For the First Time,Mac DeMarco,This Old Dog,2017-05-05,80,0.551,0.529,75.515,0.0517,0.296,0.0093,0.178,0.521,-10.469
rock,2DlHlPMa4M17kufBvI2lEN,Chop Suey!,System Of A Down,Toxicity,2001-09-04,83,0.417,0.934,127.066,0.119,0.000278,0.0015,0.132,0.287,-3.908
rock,42T2QQv3xgBlpQxaSP7lnK,One Last Breath,Creed,Weathered,2001-01-01,79,0.386,0.677,126.602,0.0346,0.00841,0.00366,0.341,0.195,-5.83
rock,2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,AC/DC,Back In Black,1980-07-25,83,0.532,0.767,127.361,0.0574,0.00287,0.000513,0.39,0.755,-5.509
rock,14AyWf6y7KlWWLfAjdKMKI,Ophelia,The Lumineers,Cleopatra,2016-04-08,81,0.664,0.573,76.023,0.0277,0.613,0.000363,0.0857,0.566,-6.519
rock,5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,76,0.502,0.912,116.761,0.0564,2.55e-05,0.000173,0.106,0.72,-4.556
rock,4Yf5bqU3NK4kNOypcrLYwU,Faint,Linkin Park,Meteora,2003-09-16,85,0.554,0.98,135.12,0.108,0.127,0.0,0.0833,0.611,-3.514
rock,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,2013-09-09,84,0.691,0.631,92.004,0.0368,0.0483,1.13e-05,0.104,0.8,-6.478
rock,7fyG2MquxykO3Ufiku1Dj2,Treehouse,Alex G,Treehouse,2011-01-17,80,0.612,0.196,73.489,0.0359,0.706,0.319,0.111,0.142,-19.489
rock,7H0ya83CMmgFcOhw0UB6ow,Space Song,Beach House,Depression Cherry,2015-08-28,76,0.508,0.792,147.067,0.0297,0.229,0.124,0.145,0.601,-7.311
rock,6jgkEbmQ2F2onEqsEhiliL,My Kind of Woman,Mac DeMarco,2,2012-10-16,80,0.501,0.765,91.771,0.0281,0.00294,0.49,0.184,0.46,-7.063
hip-hop,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,89,0.898,0.472,101.061,0.0776,0.0107,0.0,0.141,0.214,-7.001
hip-hop,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,89,0.558,0.559,78.558,0.0959,0.371,7.49e-06,0.109,0.62,-9.222
hip-hop,1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,The Kid LAROI,THE FIRST TIME,2023-11-10,88,0.482,0.757,142.579,0.0355,0.0137,0.0016,0.143,0.12,-4.586
hip-hop,3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,Blonde,2016-08-20,87,0.545,0.545,159.94,0.107,0.667,5.48e-05,0.417,0.549,-7.362
hip-hop,4Na2HfNSr58chvfX69fy36,one of wun,Gunna,One of Wun,2024-05-10,85,0.915,0.453,139.943,0.27,0.0872,0.000163,0.104,0.287,-4.589
hip-hop,2tudvzsrR56uom6smgOcSf,Like That,Future,WE DON'T TRUST YOU,2024-03-22,84,0.814,0.676,162.012,0.231,0.00709,1.28e-05,0.119,0.312,-4.67
hip-hop,0OA00aPt3BV10qeMIs3meW,Big Dawgs,Hanumankind,Big Dawgs,2024-07-09,88,0.464,0.745,180.098,0.161,0.0235,0.0,0.363,0.262,-3.202
hip-hop,2cZOYofOX4d6g0OXxkaIjA,ALL RED,Playboi Carti,ALL RED,2024-09-13,85,0.76,0.663,143.082,0.0551,0.109,0.0,0.305,0.209,-4.763
hip-hop,4QTlxavdQGUVitxAvQqqkU,Mmhmm,BigXthaPlug,THE BIGGEST,2023-12-01,80,0.93,0.682,126.003,0.331,0.028,0.0,0.129,0.962,-8.799
hip-hop,3pXF1nA74528Edde4of9CC,Don't,Bryson Tiller,T R A P S O U L,2015-10-02,83,0.765,0.356,96.991,0.195,0.223,0.0,0.0963,0.189,-5.556
hip-hop,7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,Frank Ocean,channel ORANGE,2012-07-10,83,0.721,0.339,129.83,0.0532,0.409,0.00153,0.0973,0.2,-11.195
hip-hop,68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,J. Cole,2014 Forest Hills Drive,2014-12-09,84,0.69,0.521,100.028,0.339,0.324,0.0,0.0534,0.494,-8.492
hip-hop,4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,808s & Heartbreak,2008-11-24,84,0.79,0.647,87.999,0.136,0.0515,0.0,0.248,0.654,-5.983
hip-hop,28drn6tQo95MRvO0jQEo5C,Type Shit,Future,WE DON'T TRUST YOU,2024-03-22,84,0.64,0.552,144.941,0.129,0.0215,0.0,0.119,0.112,-5.679
hip-hop,2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,Blonde,2016-08-20,83,0.575,0.386,116.408,0.037,0.785,0.000289,0.229,0.466,-9.584
hip-hop,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,85,0.695,0.633,96.782,0.0599,0.0612,0.000195,0.0926,0.557,-4.946
hip-hop,3jHdKaLCkuNEkWcLVmQPCX,BEST INTEREST,"Tyler, The Creator",BEST INTEREST,2020-01-25,82,0.596,0.575,98.265,0.0514,0.0861,0.000153,0.334,0.34,-8.325
hip-hop,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,Without Warning,2017-10-30,83,0.88,0.428,100.007,0.206,0.149,5.05e-05,0.114,0.333,-8.28
hip-hop,2hrycoFU1mZw6YPvMcn8yC,KEHLANI,Jordan Adetunji,KEHLANI,2024-06-24,86,0.645,0.634,160.017,0.0341,0.158,3.78e-06,0.0908,0.352,-3.769
hip-hop,7AQim7LbvFVZJE3O8TYgf2,Fuck Love,XXXTENTACION,17,2017-08-25,84,0.797,0.533,131.036,0.0412,0.0172,0.000152,0.103,0.329,-9.74
hip-hop,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,DAMN.,2017-04-14,83,0.908,0.621,150.011,0.102,0.000282,5.39e-05,0.0958,0.421,-6.638
hip-hop,3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023-08-18,83,0.47,0.652,141.981,0.0561,0.0831,4.08e-05,0.175,0.104,-9.629
hip-hop,4rXLjWdF2ZZpXCVTfWcshS,fukumean,Gunna,a Gift & a Curse,2023-06-16,83,0.847,0.622,130.001,0.0903,0.119,0.0,0.285,0.22,-6.747
hip-hop,3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,Alone At Prom,2021-12-10,83,0.645,0.534,105.02,0.0479,0.157,0.0,0.0863,0.463,-10.8
hip-hop,2HbKqm4o0w5wEeEFXm2sD4,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,77,0.716,0.531,71.994,0.122,0.0703,0.0,0.224,0.344,-7.355
hip-hop,5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",IGOR,2019-05-17,81,0.554,0.498,79.635,0.0685,0.23,5.98e-06,0.795,0.413,-8.866
hip-hop,7FAFkQQZFeNwOFzTrSDFIh,The Spins,Mac Miller,K.I.D.S. (Deluxe),2010-08-13,81,0.794,0.766,127.006,0.0377,0.0135,0.0,0.0785,0.55,-3.894
hip-hop,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER,Confessions (Expanded Edition),2004-03-23,84,0.894,0.791,105.018,0.112,0.0183,0.0,0.0388,0.583,-4.699
hip-hop,6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,Kendrick Lamar,DAMN.,2017-04-14,82,0.665,0.535,138.842,0.0572,0.0786,1.68e-05,0.154,0.37,-7.056
hip-hop,4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,The Life Of Pablo,2016-06-10,82,0.724,0.573,113.088,0.0549,0.118,0.0,0.538,0.438,-4.113
hip-hop,0uxSUdBrJy9Un0EYoBowng,20 Min,Lil Uzi Vert,Luv Is Rage 2 (Deluxe),2017-11-17,82,0.773,0.75,123.426,0.117,0.109,0.0,0.174,0.783,-4.009
hip-hop,5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,Kanye West,Graduation,2007-09-11,83,0.639,0.628,90.482,0.0398,0.0381,0.0,0.386,0.43,-7.578
hip-hop,4osgfFTICMkcGbbigdsa53,Novacane,Frank Ocean,Novacane,2011-01-01,80,0.762,0.508,93.51,0.0919,0.0584,0.00126,0.16,0.37,-9.112
hip-hop,59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),Future,I NEVER LIKED YOU,2022-04-29,82,0.463,0.642,83.389,0.34,0.314,0.0,0.0686,0.339,-4.474
hip-hop,4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,Lil Peep,"Come Over When You're Sober, Pt. 2",2018-11-09,84,0.669,0.574,120.013,0.0286,0.0175,0.00294,0.146,0.273,-6.442
hip-hop,57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Bryson Tiller,Whatever She Wants,2024-02-13,79,0.803,0.512,96.02,0.066,0.128,0.0,0.0928,0.435,-6.871
hip-hop,5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,Kanye West,The College Dropout,2004-02-10,81,0.657,0.734,91.03,0.484,0.149,0.0,0.139,0.434,-4.832
